User_ID,predictions
id99650,0
id99651,0
id99652,0
id99653,1
id99654,1
id99655,1
id99656,1
id99657,0
id99658,1
id99659,0
id99660,0
id99661,0
id99662,0
id99663,1
id99664,0
id99665,0
id99666,1
id99667,0
id99668,0
id99669,0
id99670,1
id99671,0
id99672,1
id99673,1
id99674,0
id99675,0
id99676,1
id99677,1
id99678,0
id99679,0
id99680,0
id99681,0
id99682,0
id99683,1
id99684,1
id99685,1
id99686,0
id99687,0
id99688,1
id99689,1
id99690,1
id99691,1
id99692,1
id99693,1
id99694,0
id99695,1
id99696,1
id99697,1
id99698,0
id99699,1
id99700,1
id99701,0
id99702,1
id99703,1
id99704,0
id99705,1
id99706,0
id99707,1
id99708,1
id99709,0
id99710,0
id99711,0
id99712,0
id99713,0
id99714,0
id99715,1
id99716,1
id99717,1
id99718,1
id99719,0
id99720,1
id99721,0
id99722,1
id99723,0
id99724,0
id99725,1
id99726,1
id99727,0
id99728,0
id99729,1
id99730,1
id99731,0
id99732,1
id99733,1
id99734,0
id99735,1
id99736,0
id99737,1
id99738,1
id99739,1
id99740,0
id99741,1
id99742,1
id99743,1
id99744,1
id99745,0
id99746,0
id99747,1
id99748,0
id99749,1
id99750,1
id99751,1
id99752,1
id99753,0
id99754,1
id99755,0
id99756,1
id99757,0
id99758,1
id99759,1
id99760,1
id99761,0
id99762,0
id99763,1
id99764,1
id99765,0
id99766,1
id99767,0
id99768,1
id99769,1
id99770,1
id99771,1
id99772,1
id99773,1
id99774,1
id99775,0
id99776,1
id99777,1
id99778,0
id99779,1
id99780,0
id99781,0
id99782,1
id99783,1
id99784,0
id99785,1
id99786,1
id99787,1
id99788,1
id99789,1
id99790,1
id99791,1
id99792,0
id99793,0
id99794,1
id99795,1
id99796,1
id99797,0
id99798,1
id99799,1
id99800,1
id99801,0
id99802,0
id99803,0
id99804,0
id99805,0
id99806,1
id99807,1
id99808,1
id99809,0
id99810,0
id99811,1
id99812,0
id99813,1
id99814,1
id99815,1
id99816,1
id99817,1
id99818,1
id99819,1
id99820,1
id99821,1
id99822,1
id99823,0
id99824,1
id99825,0
id99826,0
id99827,1
id99828,0
id99829,1
id99830,0
id99831,1
id99832,1
id99833,0
id99834,0
id99835,0
id99836,1
id99837,1
id99838,1
id99839,1
id99840,1
id99841,1
id99842,1
id99843,0
id99844,0
id99845,1
id99846,0
id99847,0
id99848,0
id99849,0
id99850,1
id99851,0
id99852,1
id99853,0
id99854,1
id99855,1
id99856,0
id99857,0
id99858,0
id99859,1
id99860,1
id99861,1
id99862,1
id99863,0
id99864,1
id99865,1
id99866,0
id99867,0
id99868,0
id99869,1
id99870,0
id99871,1
id99872,1
id99873,0
id99874,0
id99875,1
id99876,0
id99877,1
id99878,0
id99879,0
id99880,0
id99881,1
id99882,0
id99883,0
id99884,1
id99885,0
id99886,1
id99887,0
id99888,0
id99889,1
id99890,0
id99891,1
id99892,1
id99893,1
id99894,1
id99895,0
id99896,0
id99897,1
id99898,1
id99899,1
id99900,0
id99901,1
id99902,1
id99903,1
id99904,0
id99905,1
id99906,1
id99907,1
id99908,1
id99909,0
id99910,0
id99911,0
id99912,0
id99913,1
id99914,1
id99915,1
id99916,1
id99917,0
id99918,0
id99919,0
id99920,1
id99921,0
id99922,1
id99923,1
id99924,0
id99925,0
id99926,1
id99927,0
id99928,1
id99929,0
id99930,1
id99931,0
id99932,1
id99933,0
id99934,0
id99935,1
id99936,1
id99937,0
id99938,0
id99939,1
id99940,1
id99941,1
id99942,1
id99943,0
id99944,0
id99945,0
id99946,1
id99947,1
id99948,0
id99949,0
id99950,1
id99951,0
id99952,0
id99953,1
id99954,0
id99955,0
id99956,1
id99957,0
id99958,0
id99959,0
id99960,0
id99961,1
id99962,0
id99963,1
id99964,0
id99965,0
id99966,1
id99967,0
id99968,0
id99969,1
id99970,1
id99971,1
id99972,1
id99973,0
id99974,0
id99975,0
id99976,0
id99977,0
id99978,0
id99979,0
id99980,0
id99981,0
id99982,0
id99983,0
id99984,1
id99985,1
id99986,1
id99987,0
id99988,1
id99989,1
id99990,1
id99991,0
id99992,0
id99993,1
id99994,1
id99995,0
id99996,0
id99997,0
id99998,1
id99999,0
id1e+05,0
id100001,1
id100002,1
id100003,0
id100004,0
id100005,0
id100006,1
id100007,0
id100008,0
id100009,1
id100010,1
id100011,0
id100012,0
id100013,1
id100014,0
id100015,1
id100016,1
id100017,1
id100018,1
id100019,0
id100020,0
id100021,1
id100022,0
id100023,0
id100024,1
id100025,1
id100026,0
id100027,1
id100028,0
id100029,0
id100030,1
id100031,0
id100032,0
id100033,1
id100034,1
id100035,0
id100036,1
id100037,0
id100038,0
id100039,0
id100040,1
id100041,0
id100042,0
id100043,0
id100044,1
id100045,1
id100046,1
id100047,1
id100048,1
id100049,1
id100050,0
id100051,1
id100052,1
id100053,0
id100054,1
id100055,0
id100056,1
id100057,1
id100058,1
id100059,1
id100060,1
id100061,1
id100062,0
id100063,0
id100064,1
id100065,1
id100066,0
id100067,1
id100068,0
id100069,1
id100070,1
id100071,1
id100072,0
id100073,0
id100074,1
id100075,1
id100076,1
id100077,1
id100078,0
id100079,1
id100080,1
id100081,0
id100082,0
id100083,1
id100084,0
id100085,1
id100086,1
id100087,1
id100088,1
id100089,1
id100090,0
id100091,1
id100092,0
id100093,1
id100094,1
id100095,0
id100096,1
id100097,1
id100098,1
id100099,1
id100100,1
id100101,0
id100102,0
id100103,1
id100104,1
id100105,1
id100106,0
id100107,1
id100108,0
id100109,1
id100110,0
id100111,0
id100112,1
id100113,1
id100114,1
id100115,1
id100116,0
id100117,0
id100118,1
id100119,1
id100120,1
id100121,0
id100122,1
id100123,0
id100124,1
id100125,1
id100126,0
id100127,1
id100128,0
id100129,1
id100130,0
id100131,1
id100132,1
id100133,1
id100134,0
id100135,1
id100136,1
id100137,1
id100138,1
id100139,1
id100140,0
id100141,0
id100142,0
id100143,1
id100144,0
id100145,0
id100146,0
id100147,0
id100148,0
id100149,0
id100150,0
id100151,0
id100152,1
id100153,0
id100154,1
id100155,0
id100156,1
id100157,0
id100158,0
id100159,0
id100160,0
id100161,1
id100162,0
id100163,1
id100164,1
id100165,1
id100166,1
id100167,1
id100168,1
id100169,0
id100170,0
id100171,1
id100172,1
id100173,0
id100174,1
id100175,1
id100176,0
id100177,1
id100178,1
id100179,1
id100180,0
id100181,1
id100182,1
id100183,1
id100184,1
id100185,1
id100186,0
id100187,0
id100188,0
id100189,0
id100190,1
id100191,0
id100192,1
id100193,0
id100194,1
id100195,0
id100196,0
id100197,0
id100198,1
id100199,1
id100200,0
id100201,1
id100202,1
id100203,1
id100204,0
id100205,0
id100206,0
id100207,0
id100208,1
id100209,0
id100210,0
id100211,0
id100212,1
id100213,1
id100214,0
id100215,0
id100216,1
id100217,1
id100218,0
id100219,1
id100220,0
id100221,0
id100222,1
id100223,1
id100224,1
id100225,0
id100226,1
id100227,1
id100228,1
id100229,0
id100230,0
id100231,1
id100232,1
id100233,1
id100234,1
id100235,1
id100236,1
id100237,0
id100238,0
id100239,1
id100240,0
id100241,1
id100242,0
id100243,1
id100244,1
id100245,0
id100246,0
id100247,0
id100248,1
id100249,0
id100250,1
id100251,0
id100252,0
id100253,0
id100254,1
id100255,1
id100256,0
id100257,0
id100258,1
id100259,1
id100260,1
id100261,0
id100262,0
id100263,1
id100264,1
id100265,1
id100266,0
id100267,1
id100268,1
id100269,0
id100270,0
id100271,1
id100272,1
id100273,1
id100274,1
id100275,1
id100276,1
id100277,1
id100278,1
id100279,1
id100280,0
id100281,0
id100282,0
id100283,1
id100284,1
id100285,0
id100286,1
id100287,0
id100288,1
id100289,0
id100290,0
id100291,1
id100292,1
id100293,1
id100294,1
id100295,1
id100296,0
id100297,1
id100298,1
id100299,1
id100300,0
id100301,1
id100302,1
id100303,1
id100304,1
id100305,0
id100306,0
id100307,0
id100308,1
id100309,1
id100310,1
id100311,0
id100312,1
id100313,1
id100314,1
id100315,0
id100316,1
id100317,0
id100318,0
id100319,0
id100320,1
id100321,0
id100322,0
id100323,0
id100324,1
id100325,0
id100326,1
id100327,1
id100328,0
id100329,1
id100330,1
id100331,0
id100332,0
id100333,0
id100334,0
id100335,0
id100336,1
id100337,0
id100338,0
id100339,0
id100340,0
id100341,1
id100342,0
id100343,0
id100344,1
id100345,1
id100346,1
id100347,0
id100348,1
id100349,1
id100350,0
id100351,1
id100352,0
id100353,0
id100354,1
id100355,1
id100356,1
id100357,1
id100358,0
id100359,0
id100360,1
id100361,1
id100362,1
id100363,1
id100364,1
id100365,1
id100366,0
id100367,1
id100368,1
id100369,1
id100370,0
id100371,0
id100372,1
id100373,0
id100374,0
id100375,0
id100376,1
id100377,1
id100378,0
id100379,0
id100380,0
id100381,1
id100382,0
id100383,0
id100384,1
id100385,0
id100386,0
id100387,1
id100388,0
id100389,1
id100390,1
id100391,1
id100392,1
id100393,0
id100394,0
id100395,0
id100396,0
id100397,1
id100398,0
id100399,1
id100400,1
id100401,0
id100402,1
id100403,1
id100404,1
id100405,0
id100406,1
id100407,0
id100408,1
id100409,0
id100410,0
id100411,0
id100412,0
id100413,1
id100414,1
id100415,0
id100416,1
id100417,0
id100418,0
id100419,1
id100420,0
id100421,0
id100422,1
id100423,1
id100424,0
id100425,1
id100426,1
id100427,0
id100428,1
id100429,0
id100430,1
id100431,1
id100432,1
id100433,1
id100434,0
id100435,0
id100436,1
id100437,0
id100438,1
id100439,1
id100440,1
id100441,1
id100442,0
id100443,1
id100444,1
id100445,1
id100446,1
id100447,1
id100448,1
id100449,1
id100450,1
id100451,1
id100452,0
id100453,0
id100454,0
id100455,1
id100456,0
id100457,0
id100458,0
id100459,1
id100460,1
id100461,1
id100462,0
id100463,0
id100464,0
id100465,0
id100466,1
id100467,1
id100468,1
id100469,0
id100470,0
id100471,1
id100472,0
id100473,1
id100474,0
id100475,1
id100476,1
id100477,0
id100478,1
id100479,0
id100480,1
id100481,0
id100482,0
id100483,1
id100484,1
id100485,0
id100486,1
id100487,0
id100488,0
id100489,1
id100490,0
id100491,0
id100492,1
id100493,1
id100494,1
id100495,1
id100496,1
id100497,0
id100498,1
id100499,1
id100500,0
id100501,0
id100502,1
id100503,1
id100504,0
id100505,1
id100506,1
id100507,1
id100508,0
id100509,0
id100510,1
id100511,0
id100512,1
id100513,0
id100514,1
id100515,0
id100516,0
id100517,0
id100518,0
id100519,0
id100520,0
id100521,1
id100522,0
id100523,1
id100524,1
id100525,0
id100526,1
id100527,0
id100528,0
id100529,0
id100530,1
id100531,0
id100532,1
id100533,0
id100534,1
id100535,0
id100536,1
id100537,0
id100538,0
id100539,0
id100540,0
id100541,0
id100542,1
id100543,1
id100544,1
id100545,0
id100546,1
id100547,0
id100548,0
id100549,0
id100550,0
id100551,0
id100552,1
id100553,1
id100554,1
id100555,1
id100556,1
id100557,0
id100558,0
id100559,1
id100560,0
id100561,0
id100562,0
id100563,1
id100564,1
id100565,0
id100566,1
id100567,0
id100568,0
id100569,1
id100570,0
id100571,0
id100572,0
id100573,1
id100574,1
id100575,1
id100576,1
id100577,1
id100578,0
id100579,0
id100580,1
id100581,0
id100582,0
id100583,1
id100584,0
id100585,0
id100586,0
id100587,1
id100588,0
id100589,0
id100590,1
id100591,0
id100592,1
id100593,1
id100594,0
id100595,1
id100596,1
id100597,1
id100598,0
id100599,1
id100600,0
id100601,1
id100602,0
id100603,0
id100604,0
id100605,1
id100606,0
id100607,1
id100608,1
id100609,1
id100610,1
id100611,0
id100612,1
id100613,1
id100614,1
id100615,0
id100616,1
id100617,1
id100618,0
id100619,1
id100620,0
id100621,1
id100622,1
id100623,1
id100624,0
id100625,1
id100626,0
id100627,1
id100628,0
id100629,0
id100630,0
id100631,0
id100632,1
id100633,0
id100634,0
id100635,0
id100636,1
id100637,0
id100638,1
id100639,1
id100640,0
id100641,1
id100642,1
id100643,1
id100644,0
id100645,1
id100646,1
id100647,1
id100648,0
id100649,1
id100650,1
id100651,1
id100652,1
id100653,1
id100654,1
id100655,1
id100656,0
id100657,1
id100658,1
id100659,0
id100660,0
id100661,1
id100662,1
id100663,1
id100664,1
id100665,1
id100666,0
id100667,1
id100668,1
id100669,0
id100670,0
id100671,1
id100672,1
id100673,1
id100674,0
id100675,1
id100676,0
id100677,1
id100678,0
id100679,1
id100680,1
id100681,0
id100682,1
id100683,1
id100684,1
id100685,0
id100686,0
id100687,0
id100688,1
id100689,0
id100690,1
id100691,1
id100692,1
id100693,1
id100694,0
id100695,0
id100696,1
id100697,0
id100698,1
id100699,0
id100700,0
id100701,1
id100702,1
id100703,1
id100704,0
id100705,0
id100706,1
id100707,1
id100708,0
id100709,1
id100710,0
id100711,0
id100712,0
id100713,0
id100714,0
id100715,1
id100716,0
id100717,1
id100718,0
id100719,1
id100720,1
id100721,0
id100722,0
id100723,0
id100724,1
id100725,1
id100726,0
id100727,0
id100728,0
id100729,1
id100730,1
id100731,1
id100732,0
id100733,1
id100734,1
id100735,1
id100736,1
id100737,0
id100738,0
id100739,1
id100740,0
id100741,0
id100742,1
id100743,0
id100744,1
id100745,0
id100746,1
id100747,1
id100748,1
id100749,1
id100750,0
id100751,1
id100752,0
id100753,1
id100754,0
id100755,0
id100756,1
id100757,1
id100758,1
id100759,1
id100760,1
id100761,1
id100762,0
id100763,1
id100764,1
id100765,1
id100766,0
id100767,1
id100768,1
id100769,1
id100770,1
id100771,0
id100772,1
id100773,1
id100774,0
id100775,1
id100776,1
id100777,0
id100778,1
id100779,1
id100780,1
id100781,0
id100782,1
id100783,0
id100784,0
id100785,1
id100786,1
id100787,1
id100788,0
id100789,1
id100790,1
id100791,1
id100792,0
id100793,1
id100794,1
id100795,1
id100796,0
id100797,1
id100798,0
id100799,1
id100800,1
id100801,0
id100802,1
id100803,1
id100804,1
id100805,0
id100806,0
id100807,1
id100808,0
id100809,0
id100810,1
id100811,0
id100812,1
id100813,0
id100814,0
id100815,0
id100816,1
id100817,1
id100818,1
id100819,1
id100820,1
id100821,0
id100822,1
id100823,1
id100824,1
id100825,1
id100826,1
id100827,1
id100828,0
id100829,0
id100830,0
id100831,0
id100832,0
id100833,1
id100834,1
id100835,1
id100836,1
id100837,1
id100838,0
id100839,0
id100840,0
id100841,0
id100842,1
id100843,1
id100844,1
id100845,1
id100846,0
id100847,0
id100848,1
id100849,1
id100850,1
id100851,1
id100852,0
id100853,1
id100854,1
id100855,1
id100856,0
id100857,0
id100858,1
id100859,1
id100860,1
id100861,0
id100862,1
id100863,0
id100864,0
id100865,1
id100866,1
id100867,0
id100868,1
id100869,1
id100870,1
id100871,1
id100872,0
id100873,0
id100874,1
id100875,1
id100876,0
id100877,1
id100878,1
id100879,1
id100880,0
id100881,0
id100882,1
id100883,1
id100884,1
id100885,0
id100886,1
id100887,1
id100888,1
id100889,1
id100890,1
id100891,0
id100892,0
id100893,1
id100894,1
id100895,1
id100896,0
id100897,0
id100898,1
id100899,1
id100900,1
id100901,1
id100902,1
id100903,1
id100904,1
id100905,0
id100906,0
id100907,0
id100908,1
id100909,1
id100910,0
id100911,0
id100912,1
id100913,0
id100914,1
id100915,1
id100916,0
id100917,0
id100918,0
id100919,0
id100920,1
id100921,0
id100922,1
id100923,0
id100924,1
id100925,0
id100926,0
id100927,1
id100928,1
id100929,0
id100930,1
id100931,0
id100932,1
id100933,1
id100934,0
id100935,0
id100936,0
id100937,1
id100938,0
id100939,0
id100940,1
id100941,0
id100942,0
id100943,0
id100944,1
id100945,0
id100946,0
id100947,1
id100948,1
id100949,1
id100950,0
id100951,0
id100952,0
id100953,0
id100954,1
id100955,0
id100956,1
id100957,0
id100958,0
id100959,0
id100960,1
id100961,1
id100962,1
id100963,1
id100964,1
id100965,1
id100966,0
id100967,1
id100968,1
id100969,1
id100970,1
id100971,0
id100972,1
id100973,0
id100974,1
id100975,0
id100976,1
id100977,1
id100978,0
id100979,1
id100980,1
id100981,0
id100982,1
id100983,1
id100984,0
id100985,1
id100986,1
id100987,0
id100988,0
id100989,1
id100990,1
id100991,0
id100992,1
id100993,1
id100994,1
id100995,0
id100996,1
id100997,0
id100998,1
id100999,0
id101000,1
id101001,1
id101002,1
id101003,1
id101004,0
id101005,1
id101006,0
id101007,0
id101008,0
id101009,1
id101010,1
id101011,0
id101012,0
id101013,1
id101014,1
id101015,1
id101016,0
id101017,1
id101018,1
id101019,1
id101020,1
id101021,0
id101022,1
id101023,0
id101024,0
id101025,1
id101026,1
id101027,1
id101028,0
id101029,1
id101030,1
id101031,0
id101032,1
id101033,0
id101034,1
id101035,1
id101036,1
id101037,1
id101038,1
id101039,0
id101040,1
id101041,1
id101042,0
id101043,0
id101044,1
id101045,0
id101046,0
id101047,1
id101048,0
id101049,1
id101050,1
id101051,1
id101052,0
id101053,0
id101054,1
id101055,0
id101056,0
id101057,1
id101058,0
id101059,1
id101060,0
id101061,1
id101062,1
id101063,1
id101064,1
id101065,1
id101066,0
id101067,1
id101068,1
id101069,0
id101070,1
id101071,0
id101072,1
id101073,1
id101074,1
id101075,1
id101076,0
id101077,1
id101078,0
id101079,1
id101080,1
id101081,1
id101082,1
id101083,0
id101084,1
id101085,0
id101086,1
id101087,0
id101088,0
id101089,1
id101090,0
id101091,1
id101092,1
id101093,1
id101094,1
id101095,1
id101096,0
id101097,1
id101098,0
id101099,1
id101100,1
id101101,1
id101102,1
id101103,0
id101104,0
id101105,1
id101106,1
id101107,1
id101108,1
id101109,1
id101110,0
id101111,1
id101112,0
id101113,0
id101114,1
id101115,1
id101116,1
id101117,1
id101118,1
id101119,0
id101120,0
id101121,0
id101122,0
id101123,1
id101124,1
id101125,0
id101126,0
id101127,1
id101128,0
id101129,0
id101130,1
id101131,1
id101132,1
id101133,1
id101134,0
id101135,0
id101136,1
id101137,0
id101138,0
id101139,1
id101140,1
id101141,0
id101142,0
id101143,0
id101144,1
id101145,1
id101146,0
id101147,0
id101148,1
id101149,0
id101150,1
id101151,0
id101152,1
id101153,0
id101154,1
id101155,0
id101156,0
id101157,1
id101158,0
id101159,1
id101160,1
id101161,1
id101162,0
id101163,1
id101164,0
id101165,0
id101166,1
id101167,0
id101168,1
id101169,0
id101170,0
id101171,1
id101172,0
id101173,1
id101174,1
id101175,1
id101176,1
id101177,0
id101178,0
id101179,1
id101180,1
id101181,0
id101182,1
id101183,1
id101184,1
id101185,0
id101186,0
id101187,1
id101188,1
id101189,0
id101190,0
id101191,0
id101192,0
id101193,0
id101194,1
id101195,0
id101196,0
id101197,1
id101198,1
id101199,1
id101200,0
id101201,0
id101202,0
id101203,1
id101204,0
id101205,0
id101206,0
id101207,1
id101208,0
id101209,1
id101210,0
id101211,1
id101212,1
id101213,1
id101214,1
id101215,1
id101216,0
id101217,1
id101218,0
id101219,1
id101220,0
id101221,1
id101222,0
id101223,1
id101224,0
id101225,1
id101226,1
id101227,1
id101228,1
id101229,0
id101230,0
id101231,0
id101232,0
id101233,0
id101234,1
id101235,0
id101236,1
id101237,0
id101238,1
id101239,0
id101240,0
id101241,1
id101242,0
id101243,1
id101244,1
id101245,0
id101246,0
id101247,0
id101248,0
id101249,0
id101250,0
id101251,1
id101252,1
id101253,0
id101254,0
id101255,1
id101256,1
id101257,1
id101258,0
id101259,1
id101260,1
id101261,1
id101262,1
id101263,1
id101264,1
id101265,1
id101266,0
id101267,0
id101268,1
id101269,1
id101270,0
id101271,0
id101272,0
id101273,0
id101274,1
id101275,0
id101276,1
id101277,1
id101278,0
id101279,0
id101280,1
id101281,1
id101282,0
id101283,0
id101284,1
id101285,0
id101286,1
id101287,0
id101288,1
id101289,1
id101290,1
id101291,1
id101292,1
id101293,1
id101294,1
id101295,0
id101296,0
id101297,0
id101298,1
id101299,1
id101300,1
id101301,1
id101302,0
id101303,0
id101304,0
id101305,0
id101306,0
id101307,1
id101308,1
id101309,1
id101310,0
id101311,1
id101312,1
id101313,0
id101314,0
id101315,0
id101316,1
id101317,1
id101318,1
id101319,0
id101320,1
id101321,0
id101322,1
id101323,0
id101324,0
id101325,1
id101326,0
id101327,0
id101328,0
id101329,1
id101330,1
id101331,0
id101332,0
id101333,0
id101334,0
id101335,0
id101336,1
id101337,0
id101338,1
id101339,0
id101340,0
id101341,1
id101342,1
id101343,0
id101344,1
id101345,1
id101346,1
id101347,0
id101348,0
id101349,0
id101350,1
id101351,1
id101352,1
id101353,1
id101354,1
id101355,1
id101356,0
id101357,1
id101358,1
id101359,1
id101360,0
id101361,0
id101362,0
id101363,1
id101364,1
id101365,1
id101366,1
id101367,0
id101368,1
id101369,0
id101370,0
id101371,1
id101372,0
id101373,1
id101374,0
id101375,0
id101376,0
id101377,0
id101378,0
id101379,0
id101380,0
id101381,1
id101382,1
id101383,0
id101384,0
id101385,1
id101386,1
id101387,0
id101388,0
id101389,0
id101390,1
id101391,1
id101392,0
id101393,1
id101394,0
id101395,1
id101396,1
id101397,1
id101398,1
id101399,0
id101400,1
id101401,0
id101402,1
id101403,1
id101404,0
id101405,1
id101406,1
id101407,1
id101408,0
id101409,1
id101410,0
id101411,1
id101412,1
id101413,0
id101414,1
id101415,1
id101416,1
id101417,1
id101418,0
id101419,1
id101420,0
id101421,0
id101422,1
id101423,1
id101424,1
id101425,0
id101426,0
id101427,1
id101428,1
id101429,0
id101430,0
id101431,1
id101432,1
id101433,0
id101434,0
id101435,1
id101436,1
id101437,1
id101438,0
id101439,0
id101440,1
id101441,1
id101442,0
id101443,1
id101444,0
id101445,0
id101446,1
id101447,1
id101448,1
id101449,0
id101450,1
id101451,0
id101452,1
id101453,0
id101454,0
id101455,0
id101456,0
id101457,1
id101458,0
id101459,1
id101460,1
id101461,1
id101462,0
id101463,0
id101464,1
id101465,1
id101466,1
id101467,0
id101468,0
id101469,1
id101470,1
id101471,1
id101472,0
id101473,0
id101474,1
id101475,1
id101476,1
id101477,0
id101478,0
id101479,0
id101480,1
id101481,1
id101482,0
id101483,0
id101484,1
id101485,0
id101486,0
id101487,1
id101488,0
id101489,0
id101490,1
id101491,1
id101492,0
id101493,1
id101494,1
id101495,0
id101496,1
id101497,0
id101498,0
id101499,0
id101500,0
id101501,0
id101502,1
id101503,1
id101504,0
id101505,0
id101506,1
id101507,1
id101508,0
id101509,0
id101510,0
id101511,1
id101512,0
id101513,0
id101514,1
id101515,0
id101516,1
id101517,1
id101518,1
id101519,0
id101520,0
id101521,1
id101522,1
id101523,0
id101524,0
id101525,1
id101526,1
id101527,0
id101528,0
id101529,1
id101530,1
id101531,1
id101532,1
id101533,0
id101534,0
id101535,1
id101536,1
id101537,1
id101538,0
id101539,0
id101540,0
id101541,0
id101542,0
id101543,1
id101544,0
id101545,1
id101546,0
id101547,1
id101548,1
id101549,0
id101550,1
id101551,1
id101552,0
id101553,1
id101554,1
id101555,1
id101556,1
id101557,1
id101558,0
id101559,0
id101560,1
id101561,1
id101562,1
id101563,0
id101564,0
id101565,0
id101566,1
id101567,0
id101568,1
id101569,1
id101570,1
id101571,1
id101572,0
id101573,0
id101574,0
id101575,0
id101576,0
id101577,0
id101578,0
id101579,0
id101580,1
id101581,1
id101582,1
id101583,0
id101584,0
id101585,1
id101586,0
id101587,0
id101588,0
id101589,0
id101590,1
id101591,0
id101592,1
id101593,1
id101594,1
id101595,0
id101596,1
id101597,0
id101598,0
id101599,0
id101600,1
id101601,0
id101602,0
id101603,1
id101604,1
id101605,0
id101606,1
id101607,1
id101608,0
id101609,1
id101610,0
id101611,0
id101612,0
id101613,0
id101614,1
id101615,1
id101616,1
id101617,0
id101618,1
id101619,0
id101620,0
id101621,0
id101622,1
id101623,1
id101624,1
id101625,0
id101626,1
id101627,1
id101628,1
id101629,1
id101630,0
id101631,0
id101632,0
id101633,1
id101634,1
id101635,0
id101636,0
id101637,0
id101638,1
id101639,0
id101640,1
id101641,0
id101642,0
id101643,1
id101644,0
id101645,0
id101646,1
id101647,1
id101648,0
id101649,1
id101650,0
id101651,0
id101652,0
id101653,1
